Type,Code,Name,Credits,Parents,YearStudy
subject,MAT2310,Hình học giải tích,2,MAT2301,0
subject,MAT2311,Thống kê ứng dụng,4,MAT2308,0
subject,MAT2315,Phương pháp nghiên cứu khoa học,3,;,0
optional,Các học phần tự chọn,;,3,;,0
subject,MAT2316,Lập trình C/C++,3,INM1000,0
subject,MAT2317,Lập trình Java,3,INM1000,0
subject,MAT2318,Lập trình Python,3,INM1000,0
subject,MAT2319,Lập trình Julia,3,INM1000,0
knowledge,Khối kiến thức ngành,;,;,;,0
compulsory,Các học phần bắt buộc,;,33,;,0
subject,MAT3300,Đại số đại cương,4,MAT2301,0
subject,MAT3301,Giải tích hàm,3,MAT2301;MAT2304,0
subject,MAT3302,Toán rời rạc,4,MAT2300;MAT2302,0
subject,MAT3344,Giải tích phức,4,MAT2301;MAT2304,0
subject,MAT3304,Thực hành tính toán,2,MAT2307,0
subject,MAT3305,Tôpô đại cương,3,MAT2302,0
subject,MAT3306,Cơ sở hình học vi phân,3,MAT2301;MAT3305,0
subject,MAT3307,Lý thuyết độ đo và tích phân,3,MAT2304,0
subject,MAT3347,Lý thuyết Galois,4,MAT3300,0
subject,MAT3359,Thực hành chuyên ngành,3,;,0
mainDesOptional,Chọn 1 trong 3 hướng chuyên sâu,;,;,;,0
optional,Các học phần chuyên sâu về Toán lý thuyết,;,15,;,0
subject,MAT3339,Đại số tuyến tính 3,3,MAT2301,0
subject,MAT3310,Cơ sở tôpô đại số,3,MAT3300;MAT3305,0
subject,MAT3311,Lý thuyết nhóm và biểu diễn nhóm,3,MAT3300,0
subject,MAT3312,Hình học đại số,3,MAT3300;MAT3305,0
subject,MAT3313,Lý thuyết số,3,MAT2301;MAT2304,0
subject,MAT3314,Tôpô vi phân,3,MAT2301;MAT2304;MAT3305,0
subject,MAT3315,Không gian véctơ tôpô,3,MAT2301;MAT3305,0
subject,MAT3316,Giải tích phổ toán tử,3,MAT3301,0
subject,MAT3317,Phương trình đạo hàm riêng 2,3,MAT3301;MAT3307,0
subject,MAT3318,Giải tích trên đa tạp,3,MAT3339;MAT3305,0
subject,MAT3345,Lý thuyết ổn định của phương trình vi phân,3,MAT2314,0
subject,MAT3320,Phương trình tích phân,3,MAT2314;MAT3301;MAT3344,0
subject,MAT3321,Quá trình ngẫu nhiên,3,MAT2311,0
subject,MAT3322,Xác suất 2,3,MAT2308;MAT3301;MAT3307,0
subject,MAT3323,Tối ưu rời rạc,3,MAT2407;MAT3302,0
subject,MAT3324,Tổ hợp,3,MAT3302,0
subject,MAT3325,Lịch sử toán học,3,MAT2314;MAT2304,0
subject,MAT3326,Xêmina Toán lý thuyết,3,MAT2308,0
optional,Các học phần chuyên sâu về Toán ứng dụng,;,15,;,0
subject,MAT3327,Điều khiển tối ưu,3,MAT2306;MAT2311,0
subject,MAT3328,Phương pháp Monte-Carlo,3,MAT2307;MAT2308;MAT3307,0
subject,MAT3329,Giải tích số 2,3,MAT2307,0
subject,MAT3360,Tối ưu hóa nâng cao,3,MAT2407,0
subject,MAT3323,Tối ưu rời rạc,3,MAT2407;MAt3302,0
subject,MAT3322,Xác suất 2,3,MAT2308;MAT3301;MAT3307,0
subject,MAT3346,Lý thuyết ước lượng và Kiểm định giả thiết,3,MAT2311,0
subject,MAT3321,Quá trình ngẫu nhiên,3,MAT2311,0
subject,MAT3333,Các mô hình toán ứng dụng 1,3,MAT2304;MAT2308,0
subject,MAT3334,Các mô hình toán ứng dụng 2,3,MAT2314;MAT2311,0
subject,MAT3335,Đại số máy tính,3,MAT2316/MAT2317/MAT2318/MAT2319;MAT3300,0
subject,MAT3336,Lý thuyết mật mã và an toàn thông tin,3,MAT2316/MAT2317/MAT2318/MAT2319,0
subject,MAT3324,Tổ hợp,3,MAT3302,0
subject,MAT3345,Lý thuyết ổn định của phương trình vi phân,3,MAT2314,0
subject,MAT3325,Lịch sử toán học,3,MAT2314;MAT2304,0
subject,MAT3337,Xêmina Toán ứng dụng,3,MAT2301;MAT2304,0
optional,Các học phần chuyên sâu về Cơ học,;,15,;,0
subject,MAT3401,Phép tính biến phân,3,MAT2301;MAT2314,0
subject,MAT3361,Cơ học lý thuyết nâng cao,3,MAT2304;MAT1076,0
subject,MAT3423,Cơ học môi trường liên tục,3,MAT2314;MAT3402,0
subject,MAT3396,Sức bền vật liệu,3,MAT2314;MAT1076,0
subject,MAT3406,Lý thuyết giao động,3,MAT2306;MAT3361,0
subject,MAT3407,Lý thuyết đàn hồi,3,MAT2306;MAT3423,0
subject,MAT3408,Cơ học chất lỏng,3,MAT2306;MAT3423,0
subject,MAT3411,Phương pháp phần tử hữ hạn,3,MAT3396,0
subject,MAT3412,Lý thuyết dẻo,3,MAT3407,0
subject,MAT3413,Cơ học giải tích,3,MAT3361,0
subject,MAT3415,Cơ học vật liệu composite,3,MAT3423,0
subject,MAT3416,Cơ học kết cấu,3,MAT3396,0
subject,MAT3417,Lý thuyết ổn định chuyển động,3,MAT3361,0
subject,MAT3418,Phương pháp số trong cơ học,3,MAT2307;MAT2316/MAT2317/MAT2318/MAT2319,0
subject,MAT3419,Động lực học chất lỏng nhiều pha,3,MAT3408,0
subject,MAT3420,Lý thuyết chảy rối,3,MAT3408,0
knowledge,Khóa luận tốt nghiệp và các học phần thay thế,;,;,;,0
optional,Khóa luận tốt nghiệp,;,7,;,0
subject,MAT4070,Khóa luận tốt nghiệp,7,;,0
optional,Các học phần thay thế khóa luận tốt nghiệp cho sinh viên chọn định hướng Toán lý thuyết và Toán ứng dụng,;,7,;,0
subject,MAT4071,Một số vấn đề chọn lọc trong Toán học,3,;,0
subject,MAT4072,Một số vấn đề chọn lọc trong tính toán khoa học,4,MAT2307;MAT2407,0
optional,Các học phần thay thế khóa luận tốt nghiệp cho sinh viên chọn định hướng Cơ học,;,7,;,0
subject,MAT3362,Một số vấn đề chọn lọc trong Cơ học,3,MAT3407,0
subject,MAT3422,Lý thuyết bản và vỏ mỏng,4,MAT3407,0
